Site,Product,Price,Currency,Rating,Reviews,Price_EGP
Amazon,Apple,57888.0,EGP,4.8,16,57888.0
eBay,Apple MacBook Air 13-inch Laptop M4 Chip 2025 Mode,49276.78,EGP,0.0,0,49276.78
Walmart,"Apple CTO MacBook Air 13"" with M4 chip with 10 cor",75014.37999999999,EGP,0.0,0,75014.37999999999
